Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-02-03,0.013646885726563474,,0.017619566843592782,0.027177437013824912,0.017198916001456288,0.012787670327318201,0.0030884859047897173,,0.0025905391533647126,0.005831502548524714,0.020526161557137046
2012-02-06,-0.0055434312614255354,,0.011955648498316096,-0.0047485873089873065,-0.002415122554326632,0.00036062809794312756,-0.0006161215231669237,,-0.004307026487172516,-0.005521726594375775,-0.0021298541065380983
2012-02-07,-0.001062114931888014,,0.005160328215255028,-0.0006822004431961126,-0.0010760086208445596,0.0025242323321135185,0.0009247090945931902,,0.0072085432172577235,0.0036086227322715825,0.004743241715764235
2012-02-08,0.0010632442194498104,,-0.0033778053917770112,0.007503396943058238,0.0021541354918517275,0.006115185624185893,0.00030775135201177584,,0.0011451474880690427,0.0,0.0023601592122164394
2012-02-09,0.0010617775597603352,,0.00013598962420480198,-0.004061877353425447,0.002687496286106539,0.009653297624067081,0.005538077446089362,,-0.002859330627556389,-0.005255520184152984,0.0016479140358847122
2012-02-10,-0.017501758877596862,,-0.010030066243942759,-0.009517681619888085,-0.009113049261031736,-0.007436262899172763,-0.002141735594200056,,-0.0020074117923269963,-0.00417143855985147,-0.005406664230269809
2012-02-13,0.002698931918325931,,0.00794073836277187,0.008922464717549428,0.01217247895311524,0.006421892088901204,0.004293263472785025,,-0.0011494249830775738,0.007539975003668875,0.008036157389110565
2012-02-14,-0.012920906128744636,,0.0017659138138375052,-0.009523433001583204,-0.0034742762117334625,0.0017724717376152999,0.0024426355262563426,,0.00028746606438367905,0.004157697866304044,-0.0011719630143036674
2012-02-15,0.0008180496039440488,,-0.0016272007933373356,-0.0061814760426947,-0.013140366533452297,-0.0053081695209395985,-0.00030456421667712785,,-0.0020129205974716013,-0.0019322298247138603,-0.004460586721890869
2012-02-16,0.017711513422168146,,0.01303813975356416,0.015894729751539494,0.009239479443796439,0.01458560111210594,0.006398561706296713,,0.010662687690391914,0.005531220829203098,0.004244004579381455
2012-02-17,0.0005355052794124848,,0.003753875679745944,0.006122607169751104,0.0037693719467042364,0.0,0.0009081600944933488,,-0.0005703754320720567,-0.0033006357353755345,0.008688023668016243
2012-02-21,0.005886929224217852,,0.006811983607152072,-0.0006759436163602528,0.003487323795277719,0.004207678596545472,-0.005747136615818604,,-0.003708942868051901,-0.007174229319054093,-0.003491460830186921
2012-02-22,-0.001596056083479569,,0.002255270335397963,-0.012855331032359585,-0.0010690394538366288,-0.003491720220522243,-0.0027380817564849336,,0.0011455631084182905,0.0,-0.0025699432400336786
2012-02-23,0.0010658738194488926,,0.005029785182875779,0.008910127058568751,0.0032106829332796405,0.003853980244507227,0.005186170065718976,,-0.0008584307730871155,0.0008337568134577644,0.004917957443830057
2012-02-24,-0.0005325724330980108,,0.003950875154962619,-0.0033964119233373946,-0.00026665663900471426,0.00593391878338112,0.003338343810824984,,0.004294786598697309,0.004998707720637041,-0.0011649670308875315
2012-02-27,0.0002665634889518209,,-0.0031484432536811324,0.007498174144218384,0.0008005132364807821,0.0017351157126466177,0.0,,-0.00028528143026229635,0.001933700205756228,0.005833204074137788
2012-02-28,0.0031949318522361825,,-0.003289907405345849,0.002706222526376756,-0.0013331655035396794,0.007273749110368488,0.0033274050331257854,,-0.004847315557887422,0.0038613306974562,0.005566648388202866
2012-02-29,-0.018843031803181476,,-0.011354544171918834,-0.004048069200677684,-0.006139665151189133,-0.004470334035026835,0.001808569990650044,,-0.0002867528203885916,-0.006043955498868714,-0.0036910740569688905
2012-03-01,0.01108997368860698,,0.00961553403146942,0.010839760560033884,0.0034916081891993578,0.005872346267960182,-0.0015043229145603743,,0.002579931402499458,0.005251159782496018,0.008335553987000033
2012-03-02,-0.002407126072343946,,-0.011375485189223156,-0.003351496216812855,-0.005888448107802757,-0.0013738707658875748,0.0009040544294887098,,-0.0005720183477783136,-0.0016489715969407737,-0.000688852790866501
2012-03-05,-0.016090591096654228,,-0.006422501805931735,-0.004034868468765662,-0.007000538072634455,-0.00859674760108975,0.004516860943686085,,0.0022883289164510323,-0.0022034536819237616,-0.0009192414148458949
2012-03-06,-0.02044161118181198,,-0.016294160668329893,-0.024308008487219368,-0.022505411282991217,-0.009712160011641324,-0.008393566784868356,,-0.003995345103081749,-0.012972897617800294,-0.015639411947510284
2012-03-07,0.002504279056886327,,0.008350607919641595,0.012456646007632521,0.010262936331388861,0.007355518131398009,0.001511818372082585,,0.0005728897249308584,0.004474419621040893,0.01144898483291068
2012-03-08,0.01665287733344023,,0.008145430873005122,0.009569312639320815,0.014278216085781947,0.010083226824312064,0.00694230122637185,,0.003150716251747898,0.01113575177969417,0.010163816986206164
2012-03-09,0.0002729114846677927,,-0.0009425120979575929,0.008124684174603214,0.00216555081612535,0.004475267120101378,0.0032971472922487255,,0.003995957406726758,0.00413029002638976,0.005716845394852843
2012-03-12,-0.005458474766807053,,-0.005526289977031307,-0.0026860262710172167,-0.0002699752993644555,0.0013709671641080057,0.0035851356203449036,,0.011373065122119996,0.0,-0.0027282663872015833
2012-03-13,0.016465508979379484,,0.012062813378297843,0.03838378899629524,0.020805206096366602,0.019849448829546867,0.00744291102217054,,0.0033740612619643784,0.014258294542920602,0.015503702543681275
2012-03-14,-0.0037795661603181596,,-0.009642406169239615,0.001296852121466019,-0.002382077133028404,0.0036907942319959197,-0.0029551528670545,,-0.014850135337178827,-0.00027093783932308213,-0.0013469818874443096
2012-03-15,0.007316896428543274,,0.0016228846726149548,0.01748690304996825,0.011939415459227831,0.0026750139227622594,0.001778181725924588,,-0.0008531110167480094,0.0016228776995745875,0.003372553297483538
2012-03-16,0.0019173647848902409,,0.013755823017626456,0.003831556012548587,0.0004480288772088503,-0.0004683188036779251,-0.0006545081372173467,,-0.0008046265370291739,-0.0001086058325815431,-0.003214375941396508
2012-03-19,0.006199734693916659,,0.004545699740739151,0.005089144911454735,0.0,0.00736271074926953,0.0005957497953219537,,-0.006900515576877764,-0.0002713165672174611,0.005186074726139189
2012-03-20,-0.005625672498725365,,-0.015038600227386456,0.005063184184981084,-0.011585262698027399,-0.0009967266280158649,-0.0005953950888196724,,0.001158385575201315,-0.005157259047407492,0.0015701309734228452
2012-03-21,0.0,,-0.011890759325965394,-0.004408027652505253,-0.0005330166361127153,-0.00033259908170069075,0.001488672829269344,,-0.0020244332765867457,-0.0005459863078607352,0.0013438603060629273
2012-03-22,-0.016163817213718956,,-0.022562303209452406,-0.013282825519051356,-0.011193872918622505,-0.002328587248310643,0.0008912660379256643,,0.0023176385989673864,-0.003276138023106223,-0.0024603035926714645
2012-03-23,0.01067851373182549,,0.010912339801294468,0.008333341455688315,0.0016175500430581913,0.0,0.002375444011208705,,0.000289485755954777,0.003013194337650793,0.001121004835653805
2012-03-26,0.013004852328505123,,0.007472900482687228,0.01589319076739404,0.014800560117164352,0.014671487746726886,0.006812529052719896,,0.006936677862269924,0.017476392287292475,0.015901207976854126
2012-03-27,-0.002139401248019035,,-0.010027777000815474,-0.009386786470018338,-0.0031819854526430325,-0.0003285890374689071,-0.0005881796614686241,,0.004879304225592351,0.0018787036559055892,-0.0015427361659992034
2012-03-28,-0.013937178182913956,,-0.012487732344334312,0.0025269390160322924,-0.009577148810425484,-0.003616119194612466,-0.002355409665164898,,-0.008283507057198158,-0.002142880380035961,-0.008611256755626906
2012-03-29,0.001358493474922895,,0.0,-0.010081895520527628,0.000537388754840995,-0.0019793397908955956,-0.0002946302893195307,,0.004032278912801779,0.0021474821774605246,-0.0002228628502017882
2012-03-30,0.0035291607682359505,,0.008149366612774545,0.005728944613846432,0.004563797971312011,-0.0029752008552054177,0.005903102085999645,,0.00516340062099041,0.007500530490583968,0.00445535171998479
2012-04-02,0.014065286093942087,,0.009756250908705244,0.007594920629177215,0.0064136179301044205,0.010610118046457062,0.007922628489299033,,0.0051370505341281625,0.0034568618944250673,0.002661493089263889
2012-04-03,-0.007468573238289977,,-0.00869557998249848,-0.005653469348459783,-0.007169657444906163,-0.0006562501667111142,-0.0055314049586111524,,-0.000567664659898659,-0.0005298365643336966,-0.0019910197663797202
2012-04-04,-0.013974499828005138,,-0.012809836245770034,-0.015792696485405266,-0.007220840074895207,-0.01181883150009233,-0.0032202687013445086,,-0.0014205295651930072,-0.00530250794826892,-0.00930833752437421
2012-04-05,-0.005723528843009085,,-0.0056418870434898905,-0.002567096178370254,-0.004041396559898769,0.0023255686553671495,0.0,,-0.007397279080329833,-0.00026608864314137115,0.006935043048383216
2012-04-09,-0.014528659315006243,,-0.012623899906756386,-0.015444273466523883,-0.0162293849853834,-0.006960670620689724,-0.00910422215256712,,-0.005158701020682388,-0.012530504090573324,-0.00910896644350434
2012-04-10,-0.02058426672524938,,-0.019680957492951623,-0.021568807113338417,-0.020345831414394167,-0.014018463692937355,-0.008891437261732471,,-0.012964373131938212,-0.011338656816412218,-0.02443925360113497
2012-04-11,0.010792397512783491,,0.0002930719875513521,0.016032034410338847,0.011225918685725533,0.00575446668147972,0.0050835800612849535,,0.0023346394039849283,0.0035501834614668493,0.013789670957886635
2012-04-12,0.027254760727110527,,0.021827924991881353,0.018409307770320682,0.021371063233285303,0.012453897507740397,0.000595242319657574,,0.003203449571607786,0.005441877138667062,0.012695295611498514
2012-04-13,-0.011761268991161367,,-0.015053550753948541,-0.023240946077746183,-0.01277161831675222,-0.015624677609070048,0.0,,-0.003482910817875773,-0.010013618573119887,-0.002686517807221067
2012-04-16,0.0030440801873865553,,-0.006695614084127555,0.007270082948408474,0.002752558657803661,-0.01046958682559318,0.004162815453435664,,0.009321198607709524,0.00027325370712905084,-0.00359090062096179
2012-04-17,0.01352113416097267,,0.016265954381766035,0.013123435782853132,0.01647001725822328,0.021843084404159274,0.010068136341016443,,0.005194780334174975,0.014758215583644319,0.010587921211819395
2012-04-18,-0.0027223914247359593,,-0.0020185780006528597,-0.006476622580228075,-0.004320667437447523,-0.007348185136569985,0.0,,-0.0017229358729435873,-0.0026936088623691345,0.001560530706474772
2012-04-19,-0.0035484934853726724,,-0.0013003402031803724,-0.004563298896969825,-0.011120460324961834,-0.011103331592830945,-0.0032248267506368444,,-0.0025885579804260095,0.0016206985750981673,-0.008012910621470914
2012-04-20,-0.0005481863578324919,,-0.0023150884302141073,-0.005238722273934626,0.008502568609461525,-0.00374323804233867,0.009117609965308526,,0.009804073813892256,0.005392187950250538,0.0015706850033057052
2012-04-23,-0.012335821769895894,,-0.0010148607596499604,-0.007241865826235205,-0.01115050513936744,-0.007855239394382596,-0.01544752994975862,,-0.00428331979700014,-0.007776690714175083,-0.01075248713085053
2012-04-24,0.0,,0.007402822269147125,0.011273213159668005,0.013200785634020162,-0.002065033334671118,0.00029616443653823765,,0.00688270562169202,0.0035133987696920332,-0.003396522512097988
2012-04-25,0.021093762024144258,,0.009942435726575605,0.00852479813926088,0.0019012076353823737,0.028285525748346307,0.00651097971115,,0.005126721685974722,0.010503487582878668,0.016814038925689667
2012-04-26,-0.001087180207208438,,0.010557987540841696,0.008452344785197852,0.00596032188032547,0.007715423510119113,0.00911468325692777,,0.005667369803445288,-0.00026608864314137115,0.012513931748844964
2012-04-27,0.004897980050895923,,-0.0004238869495628572,0.0006447685857216001,0.0061941265229392695,-0.0003326263023161191,-0.0014565526970550247,,0.0033814476474454125,0.0005326382194903445,0.01235936773800872
2012-04-30,-0.007040704040235268,,0.0062150727926606475,-0.005798688290231335,-0.009368449539557289,-0.006993120054750945,-0.002626153373248896,,0.001403746873738676,-0.0005323546670483736,-0.005668379454296213
2012-05-01,0.005999405466189378,,0.01431786560472248,0.010369386993311247,0.0029725759926224615,0.003353336770920201,0.002633068214221712,,0.005047479946000744,0.0037324267223339813,0.006577874219160229
2012-05-02,-0.004879050585984479,,-0.016330332964858862,-0.0076973222736055336,0.0002694573865709149,0.0006686096020298571,0.0008752225893218224,,-0.005858770620878584,-0.0018598781517059626,0.005445186594232432
2012-05-03,-0.011440889805139132,,-0.01660073483893365,-0.00840356452669666,-0.008080483134310312,-0.008350161705356629,0.001457886967142441,,-0.0030872950545636213,-0.0037251577538403025,-0.0077989110279443885
2012-05-04,-0.016809531262112376,,-0.022889593990642387,-0.015645539578029166,-0.014389758726899404,-0.020882525659331796,-0.007860353826140032,,0.001407303587823261,-0.01308744231491199,-0.019432291777908728
2012-05-07,0.0008413906876587607,,-0.0029286035354230133,0.005960682354386515,-0.002754968342583708,-0.002751771883003351,0.0014671353382906815,,-0.001967575969842983,0.002164593369424983,-0.0004454266433873144
2012-05-08,-0.004760681432846026,,-0.0032301439621682526,-0.006583514387486611,-0.002486341646232737,-0.0034495815290889187,-0.0023441238880649307,,0.0016898185347791195,0.0002701918957568328,-0.01202937967141715
2012-05-09,-0.009004127625078628,,-0.004861886571486673,-0.011265540713811029,-0.011630825809562317,0.0,-0.004992427742613659,,0.0005625793119179434,-0.006749028037528193,-0.0038333264363743513
2012-05-10,-0.003123235217888598,,0.004293230410321813,0.00402118433855847,0.001400993117951721,-0.007615174731727237,0.007083689756852696,,0.00927507325239274,0.007066776151564147,0.003395189126294662
2012-05-11,-0.0028483642513734697,,-0.007370739380064606,-0.011348265680334646,-0.0019586187628996,0.0006977607272622421,-0.002637780307343185,,0.0005567569715572152,-0.0010796667333862198,-0.0020295321730956495
2012-05-14,-0.013710262673655604,,-0.01663157289476236,-0.020256489942133915,-0.011494156886159068,-0.008714051563806002,-0.004114292216057969,,-0.0011131483782329532,-0.003242047976588891,-0.014014703612124202
2012-05-15,-0.015059256958838252,,-0.01661141607193861,-0.005513322229073969,-0.005104690703457204,-0.002812648446564814,-0.0011801579922188221,,-0.006965926490349883,-0.005963401072258789,-0.0016050979631313522
2012-05-16,-0.010879180072717487,,-0.005681216300611247,-0.01455332365605555,-0.0011409290143272743,-0.008110141585483843,0.0032496788217708517,,0.001402992350302501,0.001636020299297769,-0.001607472371536467
2012-05-17,-0.021997601561785096,,-0.0063327682681532105,-0.020393690995563873,-0.02140417280797391,-0.014219930242466039,-0.007067167823306408,,-0.0056039363786895,-0.009257182678632181,-0.026448605518974877
2012-05-18,-0.003951491976451615,,-0.006217027759613747,-0.011486304761089805,-0.0049576146704156665,-0.00937606591252027,-0.005931031544293308,,-0.0019720967555951763,-0.00879379123334112,-0.007559613327893122
2012-05-21,0.029295476453100378,,0.022990409214428853,0.009440824027646899,0.022274672791612993,0.02475446747352139,0.0038785113195718424,,0.0011290901169223044,0.009703492336836872,0.01761451963906402
2012-05-22,-0.006226099983492217,,-0.0024456327562296654,0.007913955600594491,0.0037269881981529807,-0.0031973148413009245,0.0011884096675121025,,0.007049712485679205,-0.002745002867530655,0.00397658658037181
2012-05-23,0.011932990691439382,,0.00367753883073485,0.0035688990482574123,0.005426910565669907,0.001069190151306021,-0.002671694576539041,,-0.005319968345004034,-0.004405663450259056,0.005358759631569621
2012-05-24,0.006191152659509536,,-0.0007632550022717011,0.0007112630894794414,-0.0011366903546511375,-0.005695876616462314,0.00952407210545414,,0.003941032532020827,0.009679004887329201,0.004635116152442054
2012-05-25,-0.004102211869193795,,-0.004737270076670019,-0.003553463567920745,-0.006825382733116059,-0.002148251051904415,-0.0008846625403674535,,0.0033651572775879046,-0.0024652453934762564,-0.0016146816264780428
2012-05-29,0.017358395885792577,,0.016735987495699822,0.014264976614925873,0.013459130953893172,0.01327594522052733,0.007082093737772244,,0.0030746935298353595,0.0032952925144298373,0.013863267147593339
2012-05-30,-0.017929499586425424,,-0.030655351814158127,-0.023206838807346752,-0.01667159511923899,-0.006374088040235981,-0.008204149176484599,,-0.006130283205672438,-0.0057471000648713355,-0.015725072559716224
2012-05-31,-0.004122746956032319,,-0.008724058495378606,0.008639511476747463,-0.003735628138652358,-0.004632776440337771,-0.002067962534136547,,0.005326871267292033,-0.004954786175098258,-0.00208362142650631
2012-06-01,-0.02128920106891108,,-0.02498813970978786,-0.03711637645394872,-0.027689587819163197,-0.026136685476333965,-0.018353820024476608,,-0.004183409567463214,-0.017703614291621816,-0.031554560982420043
2012-06-04,0.0009065143498161454,,-0.0008061026271046767,-0.00963711447202642,-0.010382686335783653,0.0058823321392920125,0.0033172144097872724,,0.003360787203311011,0.002252843542113858,0.003593877056938366
2012-06-05,0.009658970922964194,,0.008549640726085661,0.016467436092401755,0.0029973203659274805,0.006213308121170824,-0.001202733899939079,,0.003628402901499461,0.005619651024099781,0.005490735120930568
2012-06-06,0.025111965866572383,,0.030870145460678566,0.029455131955287372,0.026599133398927277,0.022883836017157932,0.013542396570497273,,0.013904311706491201,0.015646395634878907,0.021604901444822522
2012-06-07,0.001749813838593628,,0.0006208068681110568,-0.0007154420187428512,0.0055315432269573694,-0.004971484050896202,0.003562713080703883,,0.007679854834821143,0.0005500313004513924,0.0
2012-06-08,0.006696001417692443,,0.00015486254297703006,0.012168936467278346,0.007527280699553662,0.01106368990020834,0.008580158547478511,,0.0021769651464460527,0.006049059898983522,0.008830672396455297
2012-06-11,-0.018507757160230454,,-0.013643278563805317,-0.018387462695747536,-0.012931058571341358,-0.014119220294581236,-0.004693423503648875,,-0.0008142064102910629,-0.00874513401845245,-0.015203794710369922
2012-06-12,0.01856213525247208,,0.014146445277842812,0.015129459800178546,0.016012041353236084,0.010025007580663825,0.004715555603149513,,0.001087044528218728,0.009373860586244787,0.010760348335758785
2012-06-13,-0.015331664053610417,,-0.01270913961505915,-0.0035483126710837976,-0.010028942623969028,-0.006025932308158066,-0.001466786376656093,,0.00027187910095660683,-0.0010928388273079293,-0.014580152362592136
2012-06-14,0.008225746726356453,,0.015698575083284982,0.012107938062615009,0.00781488920297213,0.004992838670135891,0.013807540210711622,,0.006785632167200184,0.01503935458584027,0.01338658163462636
2012-06-15,0.011571981086714755,,0.01911835511609139,0.014001379689797755,0.008771811990382128,0.010651162737777442,0.001633708517531085,,0.0049526271163080615,0.0037655139348342637,0.009814628631232614
2012-06-18,0.005212277939921961,,-0.00899149767264018,-0.005579210736532669,0.0022880187044793665,0.0074023026401759395,0.0026214494585425907,,0.0037910385308514982,0.006745735491336058,0.007139771392616456
2012-06-19,0.01901515059169201,,0.014454830978368971,0.016830265507967956,0.013413644441330197,0.007697614054144264,-0.0008716118400597939,,-0.002158184278962416,0.009113014288860688,0.00914685334134413
2012-06-20,-0.005654560966568689,,-0.0039410892366497086,0.002069053324094128,-0.005350895998561533,0.0017361083606644012,-0.005233912858899181,,-0.00973246776870329,-0.002656465535270547,-0.0011329046851347169
2012-06-21,-0.03269815645367247,,-0.04093734393345161,-0.02202336058394605,-0.01953512287477266,-0.023570058474019828,-0.011692318742366647,,-0.0103739205268788,-0.013848256703440809,-0.021778956273698857
2012-06-22,0.00529086036629578,,0.006664516333299009,0.009148803079872758,0.0034647316791054372,0.011004563551243018,0.0029573560790174813,,0.0002759274964327929,0.010532139470392332,0.004406829927909639
2012-06-25,-0.012572838662500474,,-0.022383515042482482,-0.02092074758110385,-0.018417023026425783,-0.020365118587523323,-0.0061928015363647,,-0.0019304608430711356,-0.012292688927176165,-0.015469747531911437
2012-06-26,0.0032572310925513825,,0.010803109128654453,0.004985785999317205,0.0017589553757466625,0.003942531084350609,0.0023738205383172506,,0.0013816747627404258,0.002976213689706242,0.012429297601597611
2012-06-27,0.010920853951697618,,0.020737246289673772,0.012048129457709722,0.009657447128594177,0.006069430472890325,0.005921271842090237,,0.011313651455053586,0.010790445403600968,-0.0013894894933774715
2012-06-28,0.0002920690244694324,,0.006875596344292578,-0.000700451012035197,-0.0008694294143979375,-0.008161867251684551,0.004414001908959131,,0.003546755274133062,-0.004537431488993771,-0.005567350986027675
2012-06-29,0.030064254801541068,,0.030110453902022938,0.025928597022724986,0.03481305466626039,0.027906912585629273,0.018751785214601524,,0.0057095852856443585,0.019034956353580545,0.021226939064831196
2012-07-02,-0.005100668861092061,,0.00045179436770514947,0.006147698145612779,-0.008690607291543029,0.005569050581453405,0.005752120790020854,,0.006218148887417785,0.003157317420968253,0.002969242924761639
2012-07-03,0.01424072572109747,,0.023946120173176544,0.005431185346853384,0.010463501432768751,0.007961361574451375,0.0045749846434468555,,-0.0024184656738648336,-0.00026255243707018483,-0.0009111904946171867
2012-07-05,-0.0014041482133814176,,-0.013090475223162756,-0.014855283368599426,-0.0011196295395673461,0.0,-0.0037005454017235984,,-0.005924991460857898,-0.006295225940643356,0.002507447632148274
2012-07-06,-0.011529723869784902,,-0.01207122264827587,-0.008224539533444042,-0.013449309787916142,-0.01476636382374441,-0.0011425497914652194,,-0.002167213309164473,-0.006600146734220158,-0.0047748153602164
2012-07-09,-0.0062587756879526335,,-0.004525935168991024,-0.0013822982166704634,-0.0005676998414086976,-0.002091603386069396,-0.0011439354989943862,,-0.003258330667032072,0.005314679311023474,-0.005483200254494336
2012-07-10,-0.01488673372493532,,-0.015608209064167933,-0.0076120119156553034,-0.016197826614915645,-0.011176925907515955,0.0011452455860754274,,0.0016339983334825448,-0.004757754495560262,-0.005972593086793543
2012-07-11,-0.0031971612797073723,,0.013546531701441378,0.008368130192488055,-0.008087843591096822,-0.004591992845439208,-0.001430116359467326,,0.005167663341720363,-0.0007973193364555486,-0.005777829079308017
2012-07-12,-0.004956321417098897,,-0.0033409664729023847,-0.010373461786802318,-0.0037859609566754937,-0.009936172140199262,0.000859219805690925,,0.0013527267946182864,0.0023925367596278058,-0.002324791221441802
2012-07-13,0.017873027588142243,,0.017524992060959477,0.027952212020298406,0.019292674281497835,0.01326131525473162,0.011162002817089345,,0.00891650619051565,0.011137764077277179,0.01630968821650236
2012-07-16,-0.003742110930727849,,0.0032948046080572,-0.0020394124558159588,-0.006882195039653594,-0.001061016605297116,-0.005094657221697219,,-0.0005357456851723397,0.0018353677502380705,-0.006419098447771332
2012-07-17,0.012713219540567255,,0.012539027682941573,0.005449890692943216,0.004330967664061047,0.00389522650162899,0.004267627650898165,,0.0021436467908546586,0.012826968735289102,0.009921441456015367
2012-07-18,0.005991444529918288,,0.008698269253733182,-0.0047426784261033195,0.018689342993414293,0.017284035458715152,0.0002828000671417641,,0.003208914512989214,0.0015509751216493672,0.005254776142838313
2012-07-19,0.010776781674907143,,0.003069444857073389,-0.006126875079447092,0.004798180367792337,0.008668501275970852,-0.0014159409676659518,,0.0018657119646361409,0.0,0.006590789845011047
2012-07-20,-0.00617279806730664,,0.00233158515173737,-0.015068337823960665,-0.012359795937175178,-0.011344226626677001,-0.006239130524794967,,0.0021283287867397416,-0.012902584796178673,-0.012192100596238209
2012-07-23,-0.015810053534217494,,-0.009594702410314238,-0.008345065764930992,-0.005119350940280598,-0.009735633764898388,-0.00856173496906798,,-0.00663711201720063,-0.011764960891427423,-0.014628276333053858
2012-07-24,-0.015490471389605243,,-0.015998739210391855,-0.0028048850757977917,-0.011149516362803813,-0.010182439139425958,-0.0031664973887537418,,-0.00881857019369181,-0.011111308599545455,-0.006727786242598177
2012-07-25,0.0,,0.0007456511896377638,0.0035159682315668572,0.003469731914103047,-0.0039022153502673573,0.00028851025221610094,,-0.0005391941915927623,0.004815987541314515,-0.002101427830615288
2012-07-26,0.004661591567527434,,0.02846921375916578,0.015417330361169546,0.015269007692387815,0.015313429430850345,0.016455052777297086,,0.01564612446166369,0.009584224167973332,0.016147908660975263
2012-07-27,0.018271918205194693,,0.01768107447551337,0.01863359356193972,0.021850140823761244,0.021746573903775435,0.01136048207686624,,0.011686314135848974,0.023997700466974914,0.019806529712317555
2012-07-30,-0.0008542426968848327,,0.002848511304538226,-0.002032708282627582,-0.0027766633988296485,0.000343335162783287,0.005055140162190774,,0.003675506898787484,-0.005150559609881422,-0.003839292196896271
2012-07-31,-0.006841938176309292,,-0.01093445392943393,-0.004752030350862468,-0.002784804115292805,0.004118216447374978,-0.004470395310802955,,-0.00810884656282429,-0.006212423564309177,-0.012922552169334023
2012-08-01,0.00028705072333012893,,0.004881086026645498,-0.004775442516013251,-0.0067020162770778935,-0.0034177849095549107,-0.005052454655203098,,-0.007647506680050986,0.0005204934926212879,-0.004133560526828228
2012-08-02,-0.011764690578961234,,-0.01671658151431543,-0.007539074808274204,-0.005060478936610768,-0.006515874062109739,-0.008180646528901714,,-0.005580855512208549,-0.009632773125766936,0.0025369393256842176
2012-08-03,0.01974447322209061,,0.023539968631375086,0.023480540435753428,0.021757524142467455,0.019675984895811016,0.016780639360645555,,0.011758630662506597,0.011829538108263371,0.01978322969425461
2012-08-06,0.00911174358125244,,0.0026972750272484802,0.004048652445380663,0.0,0.007108959902889733,-0.0005592514506405077,,-0.0023771853902033735,0.0002602206552311248,0.0036092227129065346
2012-08-07,0.0115686190070321,,0.015007819957010726,0.004032021868592972,0.010232010450739404,0.006722369454259969,-0.0053177119937976025,,-0.010325150659084681,-0.002338096863535588,0.009440866716490026
2012-08-08,0.0011159952196120315,,0.0008367088708880477,0.0,-0.001368703192292653,0.0003340111563536752,0.00703450650291515,,0.001337204379120438,0.003644846485916453,-0.004898861114106312
2012-08-09,0.005572352374765277,,0.006829640408209325,-0.0006691024182491345,0.0008223743311743803,0.003337777967634681,-0.004191236125646092,,0.0,-0.0005185806821867978,-0.0006716653859699662
2012-08-10,-0.0008312558914354007,,0.00179964209132355,0.0006695504160516563,0.004656381475381055,0.002328687165802368,-0.00028033413169692434,,0.002938951933546319,0.004152096496778057,-0.0008953881652372653
2012-08-13,-0.005546153388426012,,-0.003731103132239566,0.0006695075665499317,-0.0021812631406675775,0.0029868540714172997,-0.00028118586679592994,,-0.0010656219128485356,-0.002584137490770244,0.00044804519614549676
2012-08-14,-0.0044616116202479406,,-0.0018032233687924615,-0.001337714374903154,-0.001365951666438825,-0.0019854823727197823,0.003930594605095594,,-0.0010669194517616276,0.0025908325583166025,0.0024644972266394394
2012-08-15,0.001680602553474797,,-0.00013879345515221964,0.0033487656291779633,0.0021887534006959086,0.00033191244349439764,0.0005588638894122866,,-0.004804977837293167,0.002326493471673574,0.0031285037668444815
2012-08-16,0.014821154811545556,,0.00889415218050793,0.006675581719306711,0.01010146144263846,0.013589225407951266,0.0025155230034392684,,-0.002414169423830659,-0.002578446643479282,0.008242316761674973
2012-08-17,-0.0013781838882747088,,-0.00041345403832260263,0.0033158576144010077,0.004864566402698944,0.0055595691462599905,0.0008367620533937803,,-0.002688883922683849,-0.005170532406232553,0.0037561613098395785
2012-08-20,-0.0019312446333079603,,-0.003444841973577528,0.0026434991683741416,-0.002151599702417739,0.0009754448018652884,0.0,,0.0018870983931866814,0.0020790861332942168,-0.004182654111355322
2012-08-21,0.0013822689402944732,,-0.0031806789638666455,0.003296385078745079,-0.0021563711518208795,-0.006497937649119323,-0.0061283624447430185,,-0.007265248792404089,-0.0033715979955892816,-0.0013259125718062537
2012-08-22,0.008282582657210158,,0.0037455966210837577,-0.0013142815044030476,-0.004862336604740669,0.0016352771048671055,-0.0030830754260267046,,-0.001626760226149493,0.0007804548174996651,0.002877432974289551
2012-08-23,-0.016703349538344847,,-0.01105586520016899,-0.00986844070154913,-0.008143246867452603,-0.008161770532867374,-0.007871619892234949,,-0.010317665140224475,-0.0013000120733990261,-0.0068418535117023005
2012-08-24,-0.0019489220964871157,,0.0058691705951749995,0.005315705744698862,0.0046523563731402096,0.006253983222537229,0.008784432030010114,,0.0046638704285622,0.008592327685605694,0.008222169382035016
2012-08-27,-0.00585951855903033,,0.0004167555661467315,-0.0006610998260740963,-0.0029967023459217534,0.0009816362235557374,0.0014044836230371338,,0.002184540087919906,0.0010317047494210474,-0.0015422845561819942
2012-08-28,-0.0022453475093366926,,0.0006943609818137464,-0.0013229742550947554,-0.0038251198939908138,-0.0022875921757846696,0.0005607428107547996,,-0.0019075626814599733,-0.0015470679860876135,0.0019861835771777248
2012-08-29,0.0022504004403605116,,-0.00666103244964622,0.0019871403588116454,-0.00027405116504342075,0.0019650969255029516,-0.0022426409290157157,,-0.0016376495963155158,0.0033577897201955142,0.004847253635046123
